id;дата;время;рейтинг;текст;автор;is_verified;is_hidden;hiding_type;likes_count;comments_count;official_answer;фото_count;provider;url
217255823;2026-02-06;00:41:54;5;"Мерамбай Карина очень грамотно проясняет все возникшие вопросы несмотря на поздние часы работы, очень приятно слышать грамотного специалиста
Выражаю Карине благодарность";Камила Майор;False;False;;0;0;;1;2gis;
217045517;2026-02-05;00:43:32;5;Фридом банкіне және колл центрда отырған қыздарға рахмет, қашан звондасаң, жақсы жылы сұрағыңа нақты жауап береді. Особенно Маман Тынышбай Сабира ханымға🌹;Ильяс Бекбаланов;False;False;;1;0;;0;2gis;
216462576;2026-02-03;15:33:13;5;Какие же консультанты там молодцы, быстро помогут, все объяснят! Спасибо всем, ребят!;Li Luxury;False;False;;0;0;;0;2gis;
216256787;2026-02-02;15:24:01;5;Специалист Амирлан очень опытный ! Приятно общаться, свою работу выполнил на высшем уровне ! Спасибо вам большое , очень приятно сотрудничать с такими специалистами !;Аня Анна;False;False;;0;0;;0;2gis;
215773661;2026-01-31;05:38:29;5;Хотел оставить отзыв Freedom finance insurance спасибо ребятам, всё через телефон удобно и отдельно спасибо Акежану за его профессионализм;Zhandos Mukanov;False;False;;0;0;;0;2gis;
215652907;2026-01-30;17:32:18;5;Оформила страховку! Быстро. Супервайзер Гульзара в этом помогла. Благодарю!;Жания Назаралиева;False;False;;0;0;;0;2gis;
215591665;2026-01-30;12:47:56;5;Кол центр шикарно работает, девчата молодцы, все доступно объясняют, особая благодарность специалисту Каракат, вы очень помогли мне большое спасибо!;Ruslan Kapanov;False;False;;0;0;;0;2gis;
215324068;2026-01-29;00:57:58;5;Спасибо специалисту Сабира. Очень всё понятно объяснила.;Александр Роман;False;False;;0;0;;0;2gis;
215260055;2026-01-28;19:32:50;5;Очень все круто и быстро! Даже менеджеру Ажар огромная благодарность! Все об объяснила , помогла. Очень быстро! Приятно работать с Вами!!;Natalya Yevseyeva;False;False;;0;0;;0;2gis;
215233260;2026-01-28;17:38:46;5;Обращалась по КАСКО в эту страховую после ДТП. В целом всё довольно просто и понятно через сайт. Но по ходу всё равно возникали вопросы. Очень выручил менеджер Арман, быстро отвечал, всё спокойно объяснял и реально помог разобраться. Спасибо ему за поддержку. В итоге впечатление от компании осталось хорошее.;Душнила 💫;False;False;;0;0;;0;2gis;
215203486;2026-01-28;15:28:13;5;Отличная страховая компания. Обращался после ДТП с грузовым автомобилем,повреждения были очень серьёзные. Всё чётко сработано, без посещения офиса было подано заявление и отрегулирован страховой случай. Выплата была произведена максимально возможная в очень короткие сроки. Спасибо сотрудникам компании. Особенно Арману!;Павел Наварнов;False;False;;0;0;;0;2gis;
215197562;2026-01-28;15:00:13;5;Самый лучший Ск;Beka Meirzhan;False;False;;0;0;;0;2gis;
215166593;2026-01-28;12:20:13;5;Хочу поблагодарить сотрудников автострахования. 17 декабря обратился с заявлением покрыть ущерб связанный с ДТП, меня сопровождали ребята, заявка была подана онлайн. 27 декабря уже получил все выплаты, повреждения авто устранены. Спасибо за вашу работу;Yermek Balykbekov;False;False;;0;0;;0;2gis;
215058779;2026-01-27;23:58:00;5;Сақтандыру компаниясының қызметкеріне Мейранбай Каринаға шын жүректен рахмет айтамын, сақтандыру сатып алуда көмектесті !Әдептілігі, сабырлылығы және кәсібилігі бірден байқалады. Клиентке деген құрметі мен жауапкершілігі жоғары, әрқашан көмектесуге дайын. Көрсеткен қолдауы мен сапалы қызметі үшін алғысым шексіз.❤️☺️;Анель Джексенбекова;False;False;;0;0;;0;2gis;
215054440;2026-01-27;23:31:30;5;Сақтандыру компаниясының қызметкері Мейранбай Каринаның жұмысына ризашылығымды білдіргім келеді. Өз ісіне тиянақты, әрбір сұрағыма жауапкершілікпен қарады. ДТП-ға байланысты мәселенің оңтайлы жолмен шешілуіне ықпал етті. Мұндай білікті мамандар кез келген мекеменің абыройын арттырады!;Dinara Amangeldy;False;False;;0;0;;0;2gis;
215040892;2026-01-27;22:45:55;5;Хочу поблагодарить сотрудника Мейранбай Карину страховой компании Freedom Insurance за профессионализм и внимательное отношение. Всё было объяснено понятно, вопросы решались быстро и без лишних сложностей. Очень приятно иметь дело с таким специалистом😍❤️❤️❤️❤️❤️;No name;False;False;;0;0;;0;2gis;
215028603;2026-01-27;22:37:19;5;Спасибо супервайзеру Арману за консультацию все подробно объяснил и быстро оформил автострахование. Желаю Успехов на работе, карьерного роста и крепкого здоровья!;Аскар Келгенбаев;False;False;;0;0;;0;2gis;
214992303;2026-01-27;22:09:28;5;Оформлял авто страхование. Мне было трудно самой разобраться, повезло с менеджером, девушка Мейранбай Карина очень вежливо и терпеливо помогла мне с регистрацией, картой, оформлением страховки и оплате. Отличный сервис!!!;лена соколова;False;False;;0;0;;0;2gis;
214978079;2026-01-27;21:58:48;5;"Фридом мені таңқалдырды! 
 Жол көлік оқиғасына түсіп, осы Компанияның сақтандыру бөлім қызметіне жүгінуге тура келген. Ал юұл тірлік өте жүйке жұқартатын тірлік екені бәріне аян.
 Байланыс операторлар мен консультант мамандар өз жұмыстарын керемет атқаруда. Әшейінде, мен өте сын көзбен қараймын халыққа қызмет көрсету сапасына, бірақ дәл осы жолы бір төмен баға қоя алмадым!
 Уақытылы, сыпайы, жоғарғы дәрежедегі қызмет сапасы😍 күшті әсер алдым. Түсінбеген сұрақтарыма ашуланбай , егжей-тегжейіне дейін түсіндірді.
 Әсіресе Мейранбай Карина есімді мамандарыңызға мың алғыс.🔥👍🏻😍 Мен толық мағлұмат алумен қамтамасыз етумен қоймай🤭сол ақпаратты түсінгеніме көз жеткізгенше қызмет қылды!!! Өте керемет!! Фридом дәл осылай қызмет сапасын ұстасаңыз, болашақтарыңыз да осылай ашық болсын!!!";Бауржан Еламан;False;False;;1;0;;0;2gis;
214920296;2026-01-27;21:13:41;5;спасибо специалисту Сабира, грамотно проконсультировала и решила мой вопрос 👍🏼;Фатима Баходировна;False;False;;0;0;;0;2gis;
214883871;2026-01-27;20:45:42;5;Спасибо супервайзеру Арман, помог!;Нұрбек Махаметжанов;False;False;;0;0;;0;2gis;
214795745;2026-01-27;19:23:32;5;Отличный консультант Мирас, объяснил все чётко и досконально!;Омар Хайям;False;False;;1;0;;0;2gis;
214793929;2026-01-27;19:15:13;5;Спасибо, Арману супервайзеру контакт центра;Nazym Otarbaeva;False;False;;0;0;;0;2gis;
214792688;2026-01-27;19:09:14;5;Большое спасибо супервайзеру контакт-центра за помощь и поддержку, а также специалисту Арману за оперативную и качественную помощь.;Акмарал Абдыгазиева;False;False;;0;0;;0;2gis;
214789964;2026-01-27;18:56:59;5;Спасибо Арману супервайцзеру контакт центра, вежливо, граммотно помог;Нургуль Абдулкаримова;False;False;;0;0;;0;2gis;
214787497;2026-01-27;18:46:17;5;Хочу поблагодарить супервайзера Армана из контакт-центра. Очень вежливый и компетентный специалист, действительно помог. Спасибо!;Алия Манапова;False;False;;0;0;;0;2gis;
214785354;2026-01-27;18:36:45;5;"Мне очень помог супервайзер Арман. 
Все подробно, понятно обьяснил 👍🏻";Karlygash Sarsebaeva;False;False;;0;1;;0;2gis;
213040920;2026-01-19;17:17:08;5;Рахмет специалистам из контакт центра. Оперативно отреагировали и помогли решить вопрос. Отдельная благодарность специалисту Адильхану.;Adeke K;False;False;;0;0;;0;2gis;
212429010;2026-01-16;14:19:58;1;Страхрвка жасайтын кезінде вип каскамен 5 күнде шешіледі деген. Дтп болдық әлі уақытты созып жүр. Бесконечный бітпейтін справка или видео сұрайды. Операторлар әр қайсысы әр түрлі айтады! Ең нашар страховая компания! Самый ужасный страховая компания!;Айжан Токназарова;False;False;;0;0;;0;2gis;
212394402;2026-01-16;09:59:16;5;"Хотела выразить огромную благодарность всем сотрудником этой компании, в частности девушкам Ажар и Айдана, отлично проконсультировали, объяснили всё корректно и тактично, терпеливо.
Для тех кто как и я собрался сюда после ДТП и перед этим читает отзывы , можете не ехать через все пробки , можно оформить дома онлайн через телефон или ноут с камерой, также нет парковки от слова совсем.
А так компания Фридом финанс иншуранс установили отличную платформу , сайт , мне за 1 день оценили справедливо оценщику Асылжану отдельное спасибо и за 1 день произвели выплату. Молодцы ребята, спасибо большое!";Айна Асылхан;False;False;;0;0;;0;2gis;
211920178;2026-01-13;18:43:36;1;"у меня был ужасный опыт (до сих пор). даже не хочу писать подробности. я больше не хочу с этой компанией связываться.

прочитал комментарии снизу, подтверждаю что перекладывают ответственность на предыдущих сотрудников (мол это делал тот менеджер, мы его уволили), мне все равно кто там это делал, я не с физ лицом имею дело, а с компанией.";Abl Baltabekov;False;False;;1;0;;0;2gis;
208765589;2025-12-27;17:06:19;1;Не стоит оно того;Алишер Оскенбаев;False;False;;0;0;;0;2gis;
208500473;2025-12-26;17:41:19;1;Попал в дтп виновник застрахован у вас на протяжении трёх месяцев не можете сделать выплаты приходится обращаться в суд. Самая ужасная страховая компания которая у нас есть. Оценщик даже не приезжал , по фото считает ущерб.;Антон Bedarev;False;False;;6;0;;0;2gis;
206515827;2025-12-18;19:07:12;1;Не отвечают;Hey Bro;False;False;;1;0;;0;2gis;
203860449;2025-12-04;14:10:09;1;"На протяжении нескольких лет, Ваша компания за одно транспортное средство взимала с меня денежные средства в двойном размере. 
Менеджеры компании не компетентны, по причине того, что видят очевидные вещи выставляют счета и оформляют и полисы на одну машину дважды. 
По закону за одно и тоже преступление дважды не сажают, а Фридом еще тот умелец который на одно и тоже ТС оформляет по 2 полиса одинаковых! 
И при этом отказываются возвращать деньги за вторые страховки которые были оформлены у них в одной и той же компании. Они перекладывают ответственность на сотрудников которые не работают уже. Как будто сотрудники стали выгодоприобретателем денег, хотя услуги оказал Фридом. 
Когда ранее спрашивала почему 2 полиса оформлено на одно ТС меня игнорировали. 
Во фри доме беспредел твориться. 
Проверяйте свои личные кабинеты по страховкам. Все это выглядит как не законное обогащение. 
На протяжении недели прошу вернуть деньги как есть, без ставки рефинансирование.";Nassiya Talkenova;False;False;;3;1;;0;2gis;
203440864;2025-12-02;19:59:54;5;Улкен Рахмет менеджер Ажарга Оте Жаксы тусиндиреди;Tolganai Tazhieva;False;False;;0;0;;0;2gis;
199281808;2025-11-12;18:13:00;5;Спасибо большое менеджеру Ажар, помогла, благодарен.;Timur Suyumbayev;False;False;;0;0;;0;2gis;
199226045;2025-11-12;13:49:56;5;Выражаю БОЛЬШОЕ ДЕСАНТНОЕ СПАСИБО, за ЧЕЛОВЕЧЕСКОЕ отношение, сервесному менеджеру Айдане! Профессионал своего дела! По больше таких специалистов как Айдана! Коммуникабельная, умение говорить с людьми! Желаю успехов в работе, и роста по карьерной лестнице! С уважением полковник запаса Роман Акмаев;Иван Бутько;False;False;;0;0;;0;2gis;
199094040;2025-11-11;18:31:19;5;Молодец!красавица !;Максат Демесинов;False;False;;0;0;;0;2gis;
199091274;2025-11-11;18:17:24;5;Очень хорошо обслуживают!;Мерей Токабаев;False;False;;0;0;;0;2gis;
195885983;2025-10-28;14:20:12;5;Спасибо очень понравилась работа сотрудников;Николай Демин;False;False;;0;0;;0;2gis;
195840764;2025-10-28;12:31:05;5;Приветливые девушки! Помогли очень сильно)));Жасулан Тлеубергенов;False;False;;0;0;;0;2gis;
195666898;2025-10-27;15:00:11;1;Что за комиссия 20% за обратитку платежа? Я оплачиваю страховку фридом иншуранс с карты фридом банка и должен платить комиссию 20% полная фигня. Думаете что все клиенты и так купят как л? Уже много лет по умолчанию покупал страховку у вас, теперь будем искать новую компанию;Серик;False;False;;4;0;;1;2gis;
194509571;2025-10-21;18:47:15;5;"Курманбек Айжан, Жайлаубай Ажар очень умные девушки! Надежда компания ""Фридом иншуранс"" прошу руководство обратить внимание и дать поощрения! 3 месяца мучений ! За 15 минут все решили! Коп ракмет! Настоящее спасение Казахстана";Евгений скиф;False;False;;0;0;;1;2gis;
